MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Grvl,Street_Pave,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_AllPub,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_GasA,Heating_GasW,Heating_Grav,Heating_Wall,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_SBrkr,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_NoGarage,GarageFinish_Fin,GarageFinish_NoGarage,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_N,PavedDrive_P,PavedDrive_Y,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
-0.6360783262948293,-0.45647437099610955,-0.3769178280008041,-0.7951514718918303,0.38174271465157283,-2.029235369010608,-1.689368497954768,-0.5744104693040701,3,3,3,4,1,1,-0.9730181828073765,1,-0.2886528311122454,-0.19523967450691865,-1.3143833200056338,3,1,-0.6821660800483306,-0.7951632272572445,-0.12024172373467248,-1.1735450918846466,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,3,-0.934129784145668,-0.9512264882332893,0,-2.0222390862654454,-1.02685765142659,-1.2772099524479834,2,3,-0.7521758378613592,-0.704483250333654,1.2119157959673281,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.9908913467185322,0.1387774889497933,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.1631094664066446,-1.1832027482174226,-0.46130477795989905,-0.7951514718918303,3.0785702794481655,-2.6916502416795534,0.5394934445771061,-0.5744104693040701,3,3,2,3,1,1,-0.9730181828073765,1,-0.2886528311122454,0.2643320446467735,-0.851499591545867,4,0,-1.2385046464811784,0.11230500064839573,-0.12024172373467248,-0.8289803395673123,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,4,-0.934129784145668,-0.9512264882332893,0,-0.03272473309439428,-2.365439947036252,-2.2129629830885067,0,0,-0.7521758378613592,1.7867095011985117,0.1316878172109873,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.9908913467185322,0.1387774889497933,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.1631094664066446,0.22483348264887137,-0.1520195908176578,-0.7951514718918303,0.38174271465157283,-0.8368885982065074,-1.689368497954768,-0.5744104693040701,3,3,3,3,1,3,0.002983437305748264,1,-0.2886528311122454,-0.24504547658268824,-0.3498522010968585,5,0,-0.6692279738522179,0.568330701035321,-0.12024172373467248,-0.03134149304265422,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,3,-0.934129784145668,0.6004949339126351,1,-0.813218854559038,1.6503069397927341,1.8528839350445667,3,4,-0.7521758378613592,-0.40252049257217937,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,0.1387774889497933,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.8725627562389217,-0.36563332384344543,-0.32129460088999917,-2.965097544718134,-0.5171998069472914,-0.8368885982065074,-1.689368497954768,-0.5744104693040701,3,4,3,3,1,1,-0.9730181828073765,1,-0.2886528311122454,-0.3627682814890527,-1.4831192604293912,3,1,-1.9552757297458243,-0.7951632272572445,-0.12024172373467248,-2.1101520429350806,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-2.288708171693981,-0.21145358120204893,3,-2.1650228210163136,-0.9512264882332893,0,-1.2301223827336611,-1.02685765142659,-0.8233697325873297,2,3,-0.14561151618940107,-0.704483250333654,1.604725970060543,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.2291107497659541,0.1387774889497933,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.8725627562389217,1.496608142786169,0.16919201799338662,-2.241782187109366,-4.112969893342749,-0.7375263673061657,0.34567936261781274,-0.5744104693040701,3,3,2,2,1,1,-0.9730181828073765,1,-0.2886528311122454,-0.269948377620573,-1.389630428572985,4,0,1.1007049537760052,-0.7951632272572445,-0.12024172373467248,0.138085374118908,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,2.61626640544101,-0.21145358120204893,3,-0.31868326571034533,-0.9512264882332893,0,-0.03272473309439428,-2.365439947036252,-2.2129629830885067,0,0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,2.100892394960775,0.1387774889497933,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
3.147672552810648,-0.047689658809120995,-0.1377880624397582,-0.7951514718918303,-0.5171998069472914,-2.3604428053450808,1.0240286494753397,-0.5744104693040701,3,2,2,3,1,1,-0.9730181828073765,1,-0.2886528311122454,0.5201527553086809,-0.5938352500879671,3,1,-0.8607119455546864,1.0312311607245617,-0.12024172373467248,0.2123286080436375,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,1.3900227611572622,4.32857919166548,3,2.1431028080309455,-0.9512264882332893,0,-1.1884320299161988,0.31172464418307205,-0.24788161874340794,2,1,0.7801971853099035,-0.704483250333654,0.6227005348275059,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.599111099180035,0.1387774889497933,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.42810160845358625,-0.774418036030434,-0.5178300033481764,0.6514792433257054,2.179627757849301,-1.6980279326761358,-0.9625656906074178,-0.5744104693040701,3,3,3,3,1,4,-0.7185997829576631,1,-0.2886528311122454,-0.13411437195938322,-0.9883125162137782,5,0,-1.1194740694769412,0.8547790052984651,-0.12024172373467248,-0.12462145361475027,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,3,0.29676325272497744,-0.9512264882332893,0,-1.8137873221781338,-1.02685765142659,-0.8654786189661533,3,3,-0.7521758378613592,2.1943592241765026,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.2291107497659541,0.1387774889497933,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.1631094664066446,-0.047689658809120995,-0.1376878404089279,-0.7951514718918303,1.280685236250437,-2.3604428053450808,0.8786680880058696,-0.5744104693040701,3,3,3,3,1,1,-0.9730181828073765,1,-0.2886528311122454,-0.5008661872445956,-1.6222124005084344,5,0,-1.1738141155006148,-0.08935460555285767,-0.12024172373467248,-0.9489117174457214,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,3,-0.934129784145668,-0.9512264882332893,0,-0.7298381489241134,-1.02685765142659,-0.7719033159021009,3,3,-0.7521758378613592,-0.704483250333654,1.9157006912176715,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.489110050937792,0.1387774889497933,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3.147672552810648,-0.45647437099610955,-0.09188637231949037,-0.7951514718918303,-0.5171998069472914,-1.6980279326761358,-1.2048332930565346,-0.5744104693040701,3,3,3,3,1,3,-0.4597948589726098,1,-0.2886528311122454,0.3888465498361975,-0.1925173377287604,3,0,0.5547168723000475,1.4345503731270686,-0.12024172373467248,1.5886839446482384,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,1.3900227611572622,4.32857919166548,3,2.1431028080309455,-0.9512264882332893,0,-2.0222390862654454,0.31172464418307205,-0.3742082778798786,3,3,-0.7521758378613592,-0.704483250333654,3.2250679381950547,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.859110400351873,0.1387774889497933,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.3098593934815401,-0.45647437099610955,-0.45268568330849507,-0.7951514718918303,3.0785702794481655,-2.1948390871778445,0.9755751289855163,-0.5744104693040701,4,3,2,3,1,1,-0.9730181828073765,1,-0.2886528311122454,0.01077523407921921,-1.106883717592635,5,0,-0.7209803986366687,0.7081174735157353,-0.12024172373467248,0.0467090862115486,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.21145358120204893,4,0.29676325272497744,-0.9512264882332893,0,-0.03272473309439428,-2.365439947036252,-2.2129629830885067,0,0,1.1632904411027192,0.4580733670480233,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.599111099180035,0.1387774889497933,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.3098593934815401,-0.45647437099610955,0.08249996132519523,-2.965097544718134,-4.112969893342749,-1.6980279326761358,-1.689368497954768,-0.5744104693040701,2,2,2,2,1,1,-0.9730181828073765,1,-0.2886528311122454,0.35262414832654687,-0.7625711905117245,3,1,-1.137587418151499,0.0366826483229257,-0.12024172373467248,-0.8175583035788924,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,3,-0.934129784145668,-0.9512264882332893,0,-2.4391426144400685,0.31172464418307205,-0.3414569218074603,2,1,-0.7521758378613592,-0.3421279410198845,1.9975361441537578,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,1.7308920455466943,0.1387774889497933,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0.3098593934815401,-0.45647437099610955,0.02838006467684453,0.6514792433257054,1.280685236250437,-2.6916502416795534,0.6848540060465762,-0.5744104693040701,3,3,3,3,2,1,-0.9730181828073765,1,-0.2886528311122454,1.688325203994913,0.5827559020560708,4,0,0.38910911298980444,1.9134919378550452,-0.12024172373467248,1.8647164810350532,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,2.61626640544101,-0.21145358120204893,3,2.1431028080309455,0.6004949339126351,4,-1.1884320299161988,0.31172464418307205,-0.6128253006932121,3,2,-0.7521758378613592,3.8098599782003917,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,2.100892394960775,0.1387774889497933,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.8725627562389217,-0.22937175311444924,-0.0768530676949485,-0.7951514718918303,0.38174271465157283,-0.40631893097169325,-1.253286813546358,0.3341402293591045,3,3,3,3,1,3,-0.5343657692733879,1,-0.2886528311122454,0.4907220540820898,-0.16743496820631,4,0,-0.46221827471441396,-0.7951632272572445,-0.12024172373467248,-1.0117329153820311,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,2,-0.934129784145668,-0.9512264882332893,0,-0.813218854559038,-1.02685765142659,-0.7719033159021009,3,3,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,0.1387774889497933,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.8725627562389217,-0.819838559606766,-0.20052705373951288,-1.518466829500598,0.38174271465157283,-0.4394396746051405,1.0240286494753397,-0.5744104693040701,3,3,3,3,1,1,-0.9730181828073765,1,-0.2886528311122454,0.6831535621021086,-0.4296597404864735,3,0,-0.1801675596391562,-0.7951632272572445,-0.12024172373467248,-0.8042325949257357,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,3,-0.934129784145668,-0.9512264882332893,0,-0.813218854559038,-1.02685765142659,-0.7719033159021009,3,3,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.489110050937792,0.1387774889497933,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.6360783262948293,-0.6835769888777699,-0.34133900705605497,-0.7951514718918303,1.280685236250437,-1.4330619836085579,-0.09040232179059743,-0.5744104693040701,4,4,3,3,1,2,-0.08255378333337952,4,1.4042232676594029,-0.5393524888485994,-0.11270979833914542,3,0,-0.050786497678028786,-0.7951632272572445,-0.12024172373467248,-0.7090489616889031,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,3,-0.934129784145668,0.6004949339126351,1,0.5625627884172187,-1.02685765142659,-0.8654786189661533,3,3,1.3628181784948106,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.25089064789037013,0.1387774889497933,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.1631094664066446,-0.06675005709561767,-0.30986928937534736,0.6514792433257054,1.280685236250437,-0.8700093418399547,-1.689368497954768,-0.5744104693040701,3,3,3,2,1,1,-0.9730181828073765,1,-0.2886528311122454,0.23716524351453552,-0.8788621764794492,4,0,0.08376980676154372,0.2887571560744924,-0.12024172373467248,0.29037918729784035,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.21145358120204893,4,0.9122097711603002,-0.9512264882332893,0,-1.3968837940035106,-1.02685765142659,-1.0339141644814476,3,3,0.9238571562322093,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.6208909973044512,0.1387774889497933,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
